kecamatan,kabupaten,search_keyword,year_found,publication_title,publication_url,pdf_download_url,pdf_filename,status,error_message
Sungai Loban,Tanah Bumbu,Kecamatan Sungai Loban Dalam Angka 2025,2025,Kecamatan Sungai Loban Dalam Angka 2025,https://tanahbumbukab.bps.go.id/id/publication/2025/09/26/21b0141747a434bff05dc206/kecamatan-sungai-loban-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=XRgPWU8oY0B4r4pj5BoGNnZBMU1sR0FqQTlPUm84MXJBNjdjUCtScmhYenZxazQzT0tjWlM2SW8zMnVZaGdPK1YzNVlEdWk2U21sWnR5bTQxclUvZEU5MENQSVpvWjdiQ0ZDOWxmSGxYU0lvQ082U1AxZXYya3JaVjZQekpFU3ZiYndXYmhLdk5teEhIazhoVW1rRFF5bkxTM2sxN2VIZTRWZ2JvR2hDbDFzSWx5S2J1aTNIVHdmTXdQSFV1M2RDSXFnNzJWaEJwSzVtV0NONHM5Y1BUaEhlLzVUcDYvVTlmL1Z6OTNXS3dnQzk5RlhIN2dsUG51TG90dWF2a2NnanVqLzZSbmJQQmFPZE1ZcTRybmNoNERuMG9EN3NJa0ZtWWt1djJBPT0=,Kec_Sungai_Loban_Dalam_Angka_2025.pdf,success,
Satui,Tanah Bumbu,Satui Dalam Angka 2025,2025,Kecamatan Satui Dalam Angka 2025,https://tanahbumbukab.bps.go.id/id/publication/2025/09/26/f57ccb5f715213789eb9982f/kecamatan-satui-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=DLXYt1EI7pDfT5OqvGKQlmRsTzNYUEJoTjJyWFdFd1FnMnBmRXZlOEE4YU9EYUQxSGNjVjJ6VjBaajYwUzFXNXlzeTRQQVViUThTVXAxU3ZVNWN0UVpJWVdBaGtlU3RmaGY4aEM4dFBpUk9vMUs1Z0ZReXcxc2pEdEhMQ0hMMms2dU9UdmZnSC9wcXpaa2l6UEx3ZktJVkc4Yzg0RTA5enp6eDBkZWV1MnRYdzJzQ1lGcGd6Y0lDL3plcFNJUFhMYzJWUU9JQ25jblBOSGxLUWtPYVBOYlVRSVFscXM4aERVTEpkK1VXTVZOWjdwa3hNRmkxMGR4cXlvUms3VHRGVkRmMjMyQTBERFBBUmdHQ2U=,Kec_Satui_Dalam_Angka_2025.pdf,success,
Kusan Hulu,Tanah Bumbu,Kusan Hulu Dalam Angka 2025,2025,Kecamatan Kusan Hulu Dalam Angka 2025,https://tanahbumbukab.bps.go.id/id/publication/2025/09/26/92b7d4e854e969075455f114/kecamatan-kusan-hulu-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=eD76UglHckcmSsaWZ2gjl05LQ3A1QXVOZGQ2eFlVcHpWa3d4ZklWckhGd1I0bzVneE1YSmRJeVMrODVBUlBuSG1GMFBGWjRIQXVYcG9qU2JtVmF5UXlleDRLSDZZVWlHaFBKQUZSeDh0US93S0xRME0vdStzUEQ3N05kbVNVRXVVelZVZFJZcWNiYnhsaWxBOXFUbmo2M2hjQ1NTUGliR3hRN2MyWXVQbXFrcGEzUDNnWG5Pb2JzbnU2SDFwazIvUWh0UDdlYS9hY3NkL2Y1THRGcnNta1dHWUNpYnYrMmVxTkdaYWd5RFNhWk51bFM5WW1ldEVCWHlUZU1tWTRUZGJmMVB0N05yWWI2MDlLU1E=,Kec_Kusan_Hulu_Dalam_Angka_2025.pdf,success,
Angsana,Tanah Bumbu,Angsana Dalam Angka 2025,2025,Kecamatan Angsana Dalam Angka 2025,https://tanahbumbukab.bps.go.id/id/publication/2025/09/26/00cdaa7d30ae7cc6c56b27f8/kecamatan-angsana-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=qbPQkdPkIJZayc3qMhrMHi8ydGRoaHN2amZmbWVDUmNwYWFLUDg0cTVUNjZYSmxnaG9MSDdicVNhWmN0d1lJdnpRckhVMEs1bGN4SmdaNVYrcDVkREdzblFwc0dBbnZ3VHRULzBLMzVtNVR6UDYzQzd5R3V5bU15SDQ5d1hEUnIxYWFsdi8ySFZRQ05rbC9vTzc3MVhXNjdlMEF2ZU85RHZzRGtScUlTdlpXSmt6cENteUlLM1NxUktoZVF4QWFmN2pCOE1qZmRpZW4wdW9QMWUySHZ1RmNWMS9CSXhQamwyaVcwd1JGamxqNDhFOGx6N1JFa29vRzA4TnFOQUFaZnVvRUNocHhUa3lpbzRUVGo=,Kec_Angsana_Dalam_Angka_2025.pdf,success,
Kuranji,Tanah Bumbu,Kuranji Dalam Angka 2025,2025,Kecamatan Kuranji Dalam Angka 2025,https://tanahbumbukab.bps.go.id/id/publication/2025/09/26/85bd01ba9f33ba427e4ff683/kecamatan-kuranji-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=cH3LSUfeqjb6DYmePVa/uTFzOGVOeHNtTmNLUXZxTkZOOXk5cG0vSG9KeXVLcEtVZ1h2SURYT1R3OXZUb2FQVzE0R2JvM2txaWJ5L3FPenVueHlYdFRkYXoxak9uSjVVQWQ4dDc2Z1NDNE5EZ3hFbmU1Mk0xdUFDT0JrNU9Vc0dQMUsyNmdPOG02VjRZNzdXa2tBR3FaNUZqRmUvOG1IVDc1VjVxdGpqK21sd1JwR2t6V1JtVFB4eTF4dXM2Z1hlWHl2WkNnYitVMEFaV0EyUlQya0djeEZZNndSSHdRc0JIYTM0NExlNjVUaWVJWk95YThaa3lCb2lIeWJlNkJzL0g0S29GVzMrRkh5aENBTGg=,Kec_Kuranji_Dalam_Angka_2025.pdf,success,
Karang Bintang,Tanah Bumbu,Karang Bintang Dalam Angka 2025,2025,Kecamatan Karang Bintang Dalam Angka 2025,https://tanahbumbukab.bps.go.id/id/publication/2025/09/26/92dca382678590892d2dd820/kecamatan-karang-bintang-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=+5AB2AGA1uxPDd13Ln9FskcxY1dlM1lOWTA3ZUpHZ3VSOEUxWjJpL1kvSi9qY0tuWXIvWlBXZ3NFWEhPaExMNlRCRFByaVBWQ1A3WUVLVHJRZmd5N0ZnQjlLL1IvdzhaQTFLcXBXWVpJcTFKSTZyOGJiM2dBNVI1dkl5Ui9MMDBMdkFDVkVTaENlZjJlWmlrUkk4ajRmd2tWQlptU25Ra0x0Tk5Rd093U1VibWcwbVA5aW54amV6d3N5U1k2YTYrTktqbWlyOHlVa1NRRHFlZlJ3dGdoTng2ZTR4dklDMDR0Y0Z4ckRaalI0b2JLbEhzckVDY3hhNmdCdGpQSHdvVWMzc2dnQ0MvaUdNWG9VRnJwY0g4SGVMank5SzlpdWxsOVVVeGNnPT0=,Kec_Karang_Bintang_Dalam_Angka_2025.pdf,success,
Simpang Empat,Tanah Bumbu,Simpang Empat Dalam Angka 2025,2025,Kecamatan Simpang Empat Dalam Angka 2025,https://tanahbumbukab.bps.go.id/id/publication/2025/09/26/32f3c6f3141136eb36dabeb2/kecamatan-simpang-empat-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=uVejf998cscg0FbKZUQ+ymFQT052ald1dk1Gc1Q3ZEtMcGRKUEt5UmxwYlZWY1AzaFhvbHJ6NjNnNzJLOGVuN0xiMWNQbC8vZ0lrdUhlVk5qMlRJKzRWT1RvUXhaUjMvT3JjOVVIRVNxTUlMdlZrc2thVFhpbEFGVlY2RWVsYlpFVXRNRGVpUnFYT2U5eGJrSHJxb09WN0NSb1BKUGZ5NEptVXVESFRWY2pKOHBEU25GYktXaVJaeHMyRGowL3BEZEIvWnBvenZjeS9SQmtLdzdxSGl0bVJySVAzblhxR2pwNFZibTZHcUtyTzVuNUdDTjBoWFVZKzMwbDUzVWdtdGtFQmorakhOVWg2U1NiQ2owMW9aVFlzL3RXWjBxNFFqQVJCZFNBPT0=,Kec_Simpang_Empat_Dalam_Angka_2025.pdf,success,
Mantewe,Tanah Bumbu,Mantewe Dalam Angka 2025,2025,Kecamatan Mantewe Dalam Angka 2025,https://tanahbumbukab.bps.go.id/id/publication/2025/09/26/095ec964a02ad518bf30935e/kecamatan-mantewe-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=4G/Sir5hS3UE5Mk7i7rchitMNE9ONnZuSUtOUCtWdVVVWHJ3UUVZaEZxZ1BPZ0llQjhCa2NDaEJxbnNCN1IyQVBxWlNlU2Zvb0thOEVyc2Y4SzM4VWxaVkd4eHEwbEo1T25oQ3NRNGU0bXQvd0JyM3hic0YrUVRXZVBzTlJvN2t6czV5YjJRQS9yNDZjWWdOM3huVnF0UTBEVFNEWU8zNlkwUmt6VXFOM2xVdDFiTTJZNkwzeVdYMzVsYzIweHhJT1VDMGFCKytsbnZ1M0V0aDUzbE4vUTNSTUpPSW5JSm9PTkxzeGdSNTU5ZXIrelErTjY4ajJLbDVLcXJldmVhWHZkOXl5ckx4RTAweC9vYWM=,Kec_Mantewe_Dalam_Angka_2025.pdf,success,
Juai,Balangan,Kecamatan Juai Dalam Angka 2025,2025,Kecamatan Juai Dalam Angka 2025,https://balangankab.bps.go.id/id/publication/2025/09/26/e86cfa770ae87bc6a94e269e/kecamatan-juai-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=ZneSqbibjXx2sXBfhYYsz3FtcU4rU3BUZktWbEZGSXpLdFdsUFArR0JxTHM3cHIyWHBiODFBQzBicldlaERMaGVZSzZFUjFSb2FZTVN2UmtocTVBTlh2NWVkTjllanFyRUV3NHFLTjRrY3BjSVpRa2RGWkR0dWpsK0c2NFpldUxTZlNSNk8vcmE2NlBISE5CaGt4Y0RqcEtTeE1rakZWbnJXZ2YxbjhtZnU1c0E3RndwRjJsaDA2Q1JUdlUrQnF5elFsVzJzWEV1UWxVbHFSYWdBaWNLenlIV2FrZnM0OTFXYkwzNVpQK1EvaGROTWFGRld0ZHhRZm9xWUx0UFZNalMwM2tDdUZIZVo4ZThDVlM=,Kec_Juai_Dalam_Angka_2025.pdf,success,
Halong,Balangan,Halong Dalam Angka 2025,2025,Kecamatan Halong Dalam Angka 2025,https://balangankab.bps.go.id/id/publication/2025/09/26/595d3a9a0b22cef576b87d74/kecamatan-halong-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=QSSW/6a79w7eagnjY0divm9teU1tYnpxYm5RdkhVK01EWGo5eVMyWkdtVDVjemV3aVV4VS9pTmM1OUltQk1xaHhBT1ZnTzVrWmZOWG5ONGR0eDFpNjBKdWF1QVpTbTk5dXZZQ21hVWpOaWEyd0FQcU9zWStaU0FHOGpUYUMyTVNKMG96NVJjekxSQXpDWks1Nkw1djFTbmFiZk5KYkVGUTVEOG4xdTdsVmRDek1KVHlLU0pWMi9Cb015bHhRSEpUWXJCS0dnV2lDeFZNVUlVVW90OGdaQmNrTEpnVzdEN29jakxDRDhwVVkwaGk1S1ByUkV3bE5udCtDTEdPWUVKSlpQTGpTK1F2S21oZURPKzY=,Kec_Halong_Dalam_Angka_2025.pdf,success,
Awayan,Balangan,Awayan Dalam Angka 2025,2025,Kecamatan Awayan Dalam Angka 2025,https://balangankab.bps.go.id/id/publication/2025/09/26/3e56e3584c25241f8c95cd1b/kecamatan-awayan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=34DBZ6Pwn87x4m09t4QvBUhVUk1ZVFlBUHNUMG1HV1padkJqRzlPU1VTbml6aHkvenQxZGkvcUc3dTM2TXNtV2xPWk9vdGh1OGpVRkMxbXE4SStvcGZ1cUJ3S2dscUtzZU1GWXo1YUFMQ3ZHTXQ2VUZmamhtWFdXK2JCOEZzT2wySjdTMFZaQmhCNzZTVG9XT3kvb0FhU0N1RkpoZ09GTlpRaHFEb3I0dVoyd0l1ZlhVUktUK3ZnK05ySHBOZFBIamtyZFNEcnY2L29TTDBCUUhnUmxFalk5T2JjT2crb0ZIZjhrekptcHJvNVVmVnlpUWY5dTVIVDQzWHFCZXh3Nk1LMzZRcDNmYXBmSUpVdzc=,Kec_Awayan_Dalam_Angka_2025.pdf,success,
Batumandi,Balangan,Kecamatan Batumandi Dalam Angka,,,,,,not_found,No matching publication found
Lampihong,Balangan,Lampihong Dalam Angka 2025,2025,Kecamatan Lampihong Dalam Angka 2025,https://balangankab.bps.go.id/id/publication/2025/09/26/f272a34800b1c3afbbe49a6c/kecamatan-lampihong-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=FttyCrRHflu4a5IgFkNn5HNPWVpUaWQ4NHlRdnVLNUd0OUVUd2EvZ2ZWOVdtNytqZ25IVFlRbmgyNEsxdkMrQUFwb09ZT1lTN1BHd3hTbjk2NVJ1bEpHZHJ6aTBKRjQwN1dNSTd4SGpyK3p5a1hpK0dnb2thaDBrZm1XaDAwaVJXb1hsT1ZBc2MrWTdyRlBYblF3WHRKWERtZmh4WGc4M0wzc2Z4QitWRVp1RUdmSmhrb3RsZFJFdzRXdHRwZ1V0b29zTE5FZHhQdUlLZFo0Syt0SUpIKzMxOVZEMnJZZ0NoZVNGQWxETDY3b05NV2t1cDRQNGx6K1ArcTV6QXIxZHUxTWtrZC9UdUx0UTRjWTM=,Kec_Lampihong_Dalam_Angka_2025.pdf,success,
Paringin,Balangan,Kecamatan Paringin Dalam Angka 2025,2025,Kecamatan Paringin Dalam Angka 2025,https://balangankab.bps.go.id/id/publication/2025/09/26/9d24b6d2aaac6ee26309d45a/kecamatan-paringin-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=MTWsJa04Jk3dsKga43+3bHQrVUNreVgxamgwd093dXN1SnE0alhNeGlqK2w3UlcrN3ZHNFdjMDdHc2k5aVcwVGNGNDJ1NGlVUktXK3FDaVBQRC8xenFWZW1xWXhaTm1RcmRRa3Y5TEhzeFVGaHVRMnBHUGh2cWk2UVRGWklJSEQ5Y3hDaTE4UDR0RTVpdHFSUS8vZCtlKzV6L0xDYmVkcEVDREJtUVBSTFMrZDltOVd5bG55NGUwdFRKZnI2LzZaeU96bmRESHlFSGF0bjdsTC9NSnBaNGNwQ1JWY3VCd2NWZGo5QmxNMm9SZ3JUQWlweHBpWDRRV1dFZnNLOXBtNkVKNVhteUNySFVqS2doRjk=,Kec_Paringin_Dalam_Angka_2025.pdf,success,
Paringin Selatan,Balangan,Paringin Selatan Dalam Angka 2025,2025,Kecamatan Paringin Selatan Dalam Angka 2025,https://balangankab.bps.go.id/id/publication/2025/09/26/81f2bb7d052bc795b1eb5899/kecamatan-paringin-selatan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=oWuk88jEnYOV+DMYNxg2H29zRHFTNldWcjk1eUVoeGdSRFhPOGlQc1N3UHFSYlhlYVF6b1pzU0JEZEVURXptd3VUVGR4UGI2YWo0Nk1yWktBYXlNNGNXa3RraFk3Tk5nWmp5T3QydHI4ZmE2L3ZmV1ZibWE5N3dZNVBDMm5lTFhoSnZJLzdOTU5OY21OTStiOGl1RTNHaGFoaEd1K1pCaE1PemFWTGVBNnQ5V3Z6SXhWaDZQQUV3bXFDZmdFVkpDTVcxVWhCaEszNlY0STdHTERYUi9KUllIY0Jnei9iYzYyZDR6SklJUzMvYWg3UEU2RnAvVkcrYm9wY2w1Q1JxNnhGZUdKVC9DQjNGWWM0NXFSTnROTnRLUmNqZ1pmblIxdlBGR2hRPT0=,Kec_Paringin_Selatan_Dalam_Angka_2025.pdf,success,
Tebing Tinggi,Balangan,Tebing Tinggi Dalam Angka 2025,2025,Kecamatan Tebing Tinggi Dalam Angka 2025,https://balangankab.bps.go.id/id/publication/2025/09/26/515f59aaa00289447a798ee6/kecamatan-tebing-tinggi-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=b4ZQLqSkxSoFngT6ZVCHzkVNMzN0T2szNEpFNkQrN0xaZ2VQV2ZCY2Q4NTFiNUtKeUI5ZGNqbWJ3a1BWOHIyYjFjdCt4aDVpdW9xWENUMi9KWEhKN2FydkY3SU5DaFdZaGJLeXd2VHQwNWtJSUZsWHpndlJISnY0eHJqSi9DeGxsZTEwcDE0UU5YaVBvTEJxYTJKM3g4UlVoaGd4SFd0MXM4SDlhZGpMOVlQeDJ5Nk5uLzMxU05USEV5VTZ4bXZCQXJVV0xVODZIVVk1Y29qR3Y5clBFUFFvQ0JEZ0VncnlWVHd5ZmVNUDBES0tpanJUMGEzcVlrS0RIZlFtVUl0dnFmN0svUlZEYWd0c3N1azZwUS9xb2liMTd5WkljQnVISENVMEx3PT0=,Kec_Tebing_Tinggi_Dalam_Angka_2025.pdf,success,
Banjarmasin Selatan,Kota Banjarmasin,Banjarmasin Selatan Dalam Angka 2025,2025,Kecamatan Banjarmasin Selatan Dalam Angka 2025,https://banjarmasinkota.bps.go.id/id/publication/2025/09/26/7e6fcb0e2461639691a4dcfc/kecamatan-banjarmasin-selatan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=1R9VAKO7rW5ezijFIaKHfWovRVFKZmprWDk0Rm9EMzU4NE43R1daMzlMVXlGa1EyeEIvRm15eHJZVXNRWnB3NDlQdnVrOUltUG5BR0tTbHVqUHNocWFYKzhLOG5VcDY0SkJzc2doUWpiVVQ1TVBBV3AzMHV2VVFjVlRKREQ2UTJmNDFGUzVrOUtOUFVCaWhWcTFyL2RnajZsUTgwR3JFYjhWczV3K0d2OURHR25jM210dEs2OWFvUVZTK1VCY1paWUZBSHpaWGE3aHcvRUJwWkFaRzBGZWZNa1hWRUxnREVSQTl1T2ZrREZ5bkNoYjZWMG1qU21BL0VpUGZqUHhaYWVjOGpCdy93VnZGcXJoMEx1VkFMTFhGSndqVnhaQVl4VGRhaTN3PT0=,Kec_Banjarmasin_Selatan_Dalam_Angka_2025.pdf,success,
Banjarmasin Timur,Kota Banjarmasin,Banjarmasin Timur Dalam Angka 2025,2025,Kecamatan Banjarmasin Timur Dalam Angka 2025,https://banjarmasinkota.bps.go.id/id/publication/2025/09/26/a0d48a43e7ce801c85e46ce6/kecamatan-banjarmasin-timur-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=LVBjcCBjKmPT2LTm1KPHVkVCYmNjZDUxUWNtN0d4OFlYdVQvVXBMS2ZuejRVR2JVTDBRcE5kdmVjSjZuVDRsODhFViszZWQ0UWtGL2FFMzB3WkxleFo0MjRUTUxWRXIzOG1BSWlvN0FycnNNbldFRnZ1c0MwTk1TQTA4eGwrTU01QWhmMGtZSlFQV1plbUxJeGhwRHhtdFAyeGhZU1RBUmhNU2YvWitsWUlla2wrMDAycklpUm5jN0xlU3pIN0VHUW5ndzlDZDJkU3MzTUptWEVCcWJiQVd0NVBWSDJ3azRsZytrTEE2Smt6d3hzeWdiUk03dlZSdHYzaHlBbkNhMEJpckhnNGlvSVZGeENHWUpDSVkxUW53OHNuRkx6RGV6U3ozcjRRPT0=,Kec_Banjarmasin_Timur_Dalam_Angka_2025.pdf,success,
Banjarmasin Barat,Kota Banjarmasin,Banjarmasin Barat Dalam Angka 2025,2025,Kecamatan Banjarmasin Barat Dalam Angka 2025,https://banjarmasinkota.bps.go.id/id/publication/2025/09/26/b69d683a065fda1f4c5e5004/kecamatan-banjarmasin-barat-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=bB8EL31mdP6d9rJouFO5cjk5OEZENkxtYUVjUnBsZ1ZLWHYxZVZwanlLL01TbHY0NlI3dDJHdzdDcVBGOUNramZVZndTQlZLR2lzS01oZkRWTU5IaWxZKyt2Skc3b0pXdEZObDJ1V1BZYnViNm1vNHpWUG8zRXgrQllXVG1Pbkg1UW5GZjhBaE13TmI4U0V4U2tRSkJyaVJPTFNUNndPV3ZnaC92OFhMMktkdDVlSmk5VW1jaW1iS1ZkVzEybEdyOXZ1NWVLT3k0T2JPblJmdUwzREpDem0vUGdNSnRsYXdkSk8zUVdqQWZqMjF1K1lYOGJ4enBXNmdpenBrRXNEd2lOTEl6QnQxbUJaeHB6a0h1TU9rYW52TUtLUnNKUERoOGw0WXl3PT0=,Kec_Banjarmasin_Barat_Dalam_Angka_2025.pdf,success,
Banjarmasin Utara,Kota Banjarmasin,Banjarmasin Utara Dalam Angka 2025,2025,Kecamatan Banjarmasin Utara Dalam Angka 2025,https://banjarmasinkota.bps.go.id/id/publication/2025/09/26/4cd586a605e49f9995bd300c/kecamatan-banjarmasin-utara-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=yCFBGhdF8pjVibXkchRtk2gzK0hKUkhueHFJclVkcDZrcHMwcGh2eldnS0NXQ3g1THBDa1djS0hkc1dKc1g0Rm50MTZmSnNiUWdUQmdZdG5KQ1JPc1ZndEx4eDFtWFlFYVJVQXRkYkdnSU5GTFJoa0g3UEJ0OGxraXBlQlM2TDc0ZllzR2x3MUM5bWUzREdmMnhTenVyQU50N0dsL2R6U1FxYnM5NXZzZ28rZWFCczkvdm9GNkZyUjZjajRyWWZiOHdmVFBFWlJPaElVVG01N0s4SWRWUXZTZGx0RXdRMHpacVNBZVAxaVNMMm1GNTBRdUM3ZUhpVUxTMllUWEkvZ0htUnlPTmFRdkprTXpwUUFmWkhXblJZcDRnRkVvVUV0NW9CNElnPT0=,Kec_Banjarmasin_Utara_Dalam_Angka_2025.pdf,success,
Banjarmasin Tengah,Kota Banjarmasin,Banjarmasin Tengah Dalam Angka 2025,2025,Kecamatan Banjarmasin Tengah Dalam Angka 2025,https://banjarmasinkota.bps.go.id/id/publication/2025/09/26/f9e21ab789743f2a34735c78/kecamatan-banjarmasin-tengah-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=gq1n//amAQU1yjBJHwToB1JyYzJhU2s3T0tGeWdORVlKbGQyYnU2M3lpc1FTZzRGeXNlWlllTVJnMkdEb1M0RGR0TWg2a1l6ZTB4L2IyWGFPZlJXZS9qTDNramRWeEJsVTJ5Zi8vS0s3Y2pyNCtPZWNiZEZmZUxGczFqOERscy9ualkrTFhXSWJtVG1OQTAxUkptRGljVldYVjFjMktvOUVsMnNxYXEvNS9KTlVWSFNKNUkyM2VPT1pCY01LUTZlbjBWU2JOcUtleUx3Ky9FMHZya281TDg3MFRkR2ZmK0ZIdEJjS0Y5S3ByTTUvVVB1dEVnNVZnb081ek83NEpqL0dEa0laREJsOTY3V2xHZ3RUd0hHVHo4b3Ewd2tuVDFsRHZMTDFRPT0=,Kec_Banjarmasin_Tengah_Dalam_Angka_2025.pdf,success,
Landasan Ulin,Kota Banjar Baru,Landasan Ulin Dalam Angka 2025,2025,Kecamatan Landasan Ulin Dalam Angka 2025,https://banjarbarukota.bps.go.id/id/publication/2025/09/26/49d00744d02738a9c0413564/kecamatan-landasan-ulin-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=1N0UdmhFu5ppT02m+A2pomw5YWJmbDhXcjVRY1RwRy9qaWRQZ25taU9rRUphdTQ2Z2dGK2l2UkxlWE02ZTBNbFRSU3hQYm1TbXRDSDN6dE9Jdm9oM3ZlRnBkWHBnWjRjOTZkWVpnNWYyWjZNR0NoaUJjdXVKWTdwbW1ReFRQb3BxcFg5RTRLL05MTGFMMWRJWTZjVlp5UFpkeVgvWVYrN2F6Q3A4Zmw0VlE5QWFjOEpMYmZSaTJZYjRJNHFlUFR1UXlPalFzUXZ6ckJtMEtvSExwMGpvWEgrNi95TzBOclRsRlZWM0JJZVNIMHRmNGJQTGJRcjRjQ2I2S0JDd1RERTQyTEZIVzNMbEF6dWdYTklEK2NFUmpPdHZMWTNCM2o5ci8xNmxBPT0=,Kec_Landasan_Ulin_Dalam_Angka_2025.pdf,success,
Cempaka,Kota Banjar Baru,Cempaka Dalam Angka 2025,2025,Kecamatan Cempaka Dalam Angka 2025,https://banjarbarukota.bps.go.id/id/publication/2025/09/26/326660a87f0e5f387b5aba1e/kecamatan-cempaka-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=O88buSyP8k+NQfNFUZiwH1NoMmpWRnBRYStKd1Bwa2I4UWFjVWoyMGU0ZitpaHVCTkl1eHBpZ2QxaFBPZHJLc3VyOVh2eTU3OW9ydUVmZnhJQ0k4Tm0xc1ZOdEdtSCtYV2pLZHgxS3F4RFlIOFVxanovSXUwTzNoaVFHVDRtbWhDZ1pUUmZ4a3NLT29rNzRMbVJ4aHNpR1FrUzBKa3hOUjE4dFduM1BGaEtOaXF1REgwM2lnSmNkYXhjMG9kQjVTNzNCNnJRRTFOc2NuaWl4a2pjVVR0UThKTmpxSTArWVNVQVYzcFhJMmxqQXgxc1FYYkNiSkZFRnpFSENYTDFaUSswaFFKLzFrOTFhQVo2blM=,Kec_Cempaka_Dalam_Angka_2025.pdf,success,
Banjarbaru Utara,Kota Banjar Baru,Kecamatan Banjarbaru Utara Dalam Angka 2025,2025,Kecamatan Banjarbaru Utara Dalam Angka 2025,https://banjarbarukota.bps.go.id/id/publication/2025/09/26/457ae462132bc3336c099028/kecamatan-banjarbaru-utara-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=31Y4pge1MgvpVUPwkWll6TJkTzMrMWVrZmw2WnY0dmlhbWRSczNLbm12WDVLeUNzTlk3eEFkR0NCOXNvMUVrdU1Mc0cyRmJ6UDJtajlkUFpvOWUvUytPVk1JSjl4RVN6OEZmS05nd0EvUUIxM1ZjT0F2NWJwNWFtaHpnTkprenkvdGVTU3k5aWV0ekUyRjhUYW9wNnVoelFOd3RCVWE2MXdMalpSODdyanlGQ2QvajVndk9tTWludmZCMkxmUUVxL0RtOUNZRGZkWXRsWWI2ekhjbzRxWGp6dWx0dzZ1S29USlJ3NUJWNnR3YnFnY3pwTzB6WGppaHJRK1EyMlZ0dTJuYVozcXQzV2piNHlOcFdQM3NrN2JmWnplZzJKNEZRaE95Q2VRPT0=,Kec_Banjarbaru_Utara_Dalam_Angka_2025.pdf,success,
Banjarbaru Selatan,Kota Banjar Baru,Banjarbaru Selatan Dalam Angka 2024,2024,Kecamatan Banjarbaru Selatan Dalam Angka 2024,https://banjarbarukota.bps.go.id/id/publication/2024/09/26/feddac8b946ee7488eebc4b1/kecamatan-banjarbaru-selatan-dalam-angka-2024.html,https://web-api.bps.go.id/download.php?f=4YK2bKbrR4GbfXoPa16EFjVod1VzWG1IUWdaNHBIMS9YaWZOcFVzd2Nqb3hPSTEydnJmandXMkt5M3pqeXZKeGRzemlhd0ZkWDVpRmtrdldiSEoyL2U5MDJxVXJKUW05SDI4TnBDVTBiOExVbFJmc05Ddk1pY2NhWlZrN0gwYmM3b3NaQ1ovaVphTmw2cWFrLzVtNE9sRTNiQVlLR2dFQUZSSzljbXlwUEhMMS9pbzA1WStIeEtJbWFjVVU5S0VaL081WXM5WVRYTnR4bVhoNUlMT2RYTVF0emhBRFczNkhOMmgxTlJXN2oxOHNrQ25JanZPVEM0QXpsTlkrNHZJR1BBSTh6WnJpSkF4bXJLQnRQeURCSlRDTTE3N1RWWnBURURTU0l3PT0=,Kec_Banjarbaru_Selatan_Dalam_Angka_2024.pdf,success,
Liang Anggang,Kota Banjar Baru,Kecamatan Liang Anggang Dalam Angka 2025,2025,Kecamatan Liang Anggang Dalam Angka 2025,https://banjarbarukota.bps.go.id/id/publication/2025/09/26/d6eac73573d74cf642e989eb/kecamatan-liang-anggang-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=PuotXGCyoEc1T0sj5Xj8xWJ5WkdhdUV1aUpKd1RvanU1VWZPMjdZZmpadFNudFVWVkYyWS9BRVB1SGtvcjJINGZ1Y1hQbWVLY2VPVlEyVGEwSU1ZdUNrN3hRc0lFSDBQZlIyRERmMERTOENCUUNCVEJFa0VNOGpFeFdWd0lkNGNmc3pPVjlxdFlZWDhqdnBDUEpSZ1RpQzIrSE5KUngxaG12dVQ0c2xLK3FUejZCWXIzdnNlL055anRqbE4wbmhxc25vZ2VXdWV6bW9KT21sUDFRUCtMamM5YWtHdmxJMEhkaEFSWElERW4rVjNCV21BV1FmQ0ZoSmtqa001R3dxbkl1OUdvQTJLT2tBNkV2NUNZaUg2MEJtWTl2QkRNc0doWDI1ek13PT0=,Kec_Liang_Anggang_Dalam_Angka_2025.pdf,success,
